minute,temp_f,pressure_psi,vacuum_inhg
203,350.0,85.0,25.0
204,350.0,85.0,25.0
205,350.0,85.0,25.0
206,350.0,85.0,25.0
207,350.0,85.0,25.0
208,350.0,85.0,25.0
209,350.0,85.0,25.0
210,350.0,85.0,25.0
211,350.0,85.0,25.0
212,350.0,85.0,25.0
213,350.0,85.0,25.0
214,345.0,81.0,25.0
215,340.0,77.0,25.0
216,335.0,73.0,25.0
217,330.0,69.0,25.0
218,325.0,65.0,25.0
219,320.0,61.0,25.0
220,315.0,57.0,25.0
221,310.0,53.0,25.0
222,305.0,49.0,25.0
223,300.0,45.0,25.0
224,295.0,41.0,25.0
225,290.0,37.0,25.0
226,285.0,33.0,25.0
227,280.0,29.0,25.0
228,275.0,25.0,25.0
229,270.0,21.0,25.0
230,265.0,17.0,25.0
231,260.0,13.0,25.0
232,255.0,9.0,25.0
233,250.0,5.0,25.0
234,245.0,1.0,25.0
235,240.0,0.0,25.0
236,235.0,0.0,25.0
237,230.0,0.0,25.0
238,225.0,0.0,25.0
239,220.0,0.0,25.0
240,215.0,0.0,25.0
241,210.0,0.0,25.0
242,205.0,0.0,25.0
243,200.0,0.0,25.0
244,195.0,0.0,25.0
245,190.0,0.0,25.0
246,185.0,0.0,25.0
247,180.0,0.0,25.0
248,175.0,0.0,25.0
249,170.0,0.0,25.0
250,165.0,0.0,25.0
251,160.0,0.0,25.0
252,155.0,0.0,25.0
